Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
190000	-2551.6047605366234	-2470.1512923283485	-81.4534682082747	-2470.1512923283485	-79.03979991263623	1.584806	0.366510	0.841626	0.097300	0.439709	0.769877	1.275675	0.066961	0.120943	0.004978668812649008	0.003893936368248003	8.175542591748185	0.3487528754744329	0.2149715396298834	0.20776176923281703	0.2285138156628666
200000	-2562.230441076551	-2477.2354948914203	-84.99494618513079	-2477.2354948914203	-83.53423387859624	1.090542	0.592404	1.365697	0.160411	0.523027	0.008059	1.222921	0.165265	0.048437	0.00496402896532812	0.012029128467970794	4.711506737074283	0.3424843051292368	0.23095750346709656	0.18963618899036838	0.23692200241329817
210000	-2553.4441530631348	-2481.1387796257104	-72.30537343742418	-2481.1387796257104	-70.4048609499715	1.139312	0.251096	1.049821	0.191246	0.464575	0.110244	1.093022	0.005746	0.539644	0.005048665570382287	0.07107879829421619	8.625186009073985	0.32119758522314934	0.23289160528112154	0.21092290889645582	0.2349879005992732
220000	-2561.601161009468	-2483.5810728123274	-78.02008819714048	-2483.5810728123274	-75.30067702335178	1.262011	0.502147	0.496361	0.560079	0.578580	0.889004	2.096781	0.053178	0.041163	0.005033661453918126	0.058806640678217705	4.996871798263785	0.35391364101898865	0.23289160528112154	0.19899941136645544	0.21419534233343424
230000	-2563.5787622888656	-2476.996460051089	-86.58230223777687	-2476.996460051089	-85.2461260657438	1.201941	0.371486	1.107025	0.264618	0.138799	0.123380	1.177942	0.211604	0.343605	0.004948165858230344	0.028090196302067594	5.274138059697305	0.32500170393958355	0.21082745546908732	0.21020942468538298	0.25396141590594606
240000	-2554.5948874132773	-2464.9024747156927	-89.69241269758479	-2464.9024747156927	-87.49282969523045	1.024862	0.226866	1.176480	0.412720	0.772580	0.810511	0.896904	0.254539	0.465643	0.004985904433122857	0.1602234077624221	5.06923845126122	0.34950274864475045	0.22630448477662019	0.20612921373399457	0.21806355284463474
250000	-2552.0850930761317	-2470.953958010055	-81.13113506607674	-2470.953958010055	-79.78024763549757	0.837225	1.066526	0.861121	0.042108	0.840963	0.002838	0.325582	0.041686	0.251817	0.005105775752033299	0.13346014434170306	4.975924402105861	0.3540986119357287	0.2066203328162573	0.21314326062346012	0.2261377946245538
260000	-2568.5238821010944	-2482.0054681342285	-86.51841396686591	-2482.0054681342285	-83.99281460304573	1.387786	0.430575	0.689597	0.110331	0.069007	0.088886	1.924330	0.925919	0.470156	0.005070669515112035	0.19386607618933283	4.459941613309045	0.33724727102236873	0.19979563446121307	0.22427291176108244	0.23868418275533568
270000	-2564.7114346196995	-2485.869514139307	-78.84192048039282	-2485.869514139307	-75.99408760403821	0.623312	0.763559	1.323040	0.101625	0.491889	0.446029	0.671586	0.643677	0.067993	0.004869191732620844	0.13191926983112157	6.716282937154758	0.35118928897802876	0.20269165053242522	0.20128347485286285	0.24483558563668306
280000	-2572.01210315956	-2487.38486447837	-84.62723868118968	-2487.38486447837	-82.64727609787789	1.920133	0.783445	0.577998	0.458884	0.527468	0.003055	1.184757	0.086650	0.109515	0.004957066302760929	0.13890649659786922	5.0178923303008975	0.33374609918105824	0.2241166737103342	0.21731749727259594	0.22481972983601148
290000	-2549.4243502310737	-2475.325139553233	-74.09921067784076	-2475.325139553233	-71.80022435679344	0.861100	0.454649	0.843612	0.424970	0.193091	0.221375	1.417016	0.126814	0.415263	0.00504154148420378	0.5277773262014326	6.960795857906437	0.33415364686524807	0.23469835770304898	0.20632826559569137	0.22481972983601148
300000	-2560.7676500453754	-2472.649554759168	-88.11809528620756	-2472.649554759168	-87.50030405851015	0.673048	0.350637	1.226975	0.232645	0.333171	0.312347	0.468992	0.424896	0.067552	0.004980030284201589	0.23243571656493986	5.700894489382966	0.34581546158130083	0.21721986450037672	0.20645720190284322	0.23050747201547908
310000	-2551.5022663712007	-2477.6615486705286	-73.84071770067212	-2477.6615486705286	-71.48412976591288	1.106311	0.238001	0.671649	0.320130	0.650165	1.089884	1.673809	0.012716	0.196638	0.005076972103187241	0.040788641085936404	5.4222927980978595	0.3495994512883758	0.21845654027322614	0.20113470149060905	0.23080930694778892
320000	-2549.318672645334	-2465.926853053156	-83.39181959217812	-2465.926853053156	-80.03892254009682	0.693256	0.920489	0.808407	0.754547	0.325717	0.096450	0.823534	0.374232	1.242506	0.004870194279647561	0.0020032062010634745	5.4222927980978595	0.33690060390001386	0.21610099603594593	0.2113700423428857	0.2356283577211544
330000	-2562.501836371927	-2479.7483523819324	-82.75348398999463	-2479.7483523819324	-80.77007977703774	0.771886	0.716624	0.753542	0.506223	0.334699	0.195213	1.549405	0.017950	0.213231	0.004908466133225944	0.016361139123941493	5.589880806769	0.3292690454380838	0.2277172718301827	0.2317783447439214	0.21123533798781202
340000	-2551.9554772948322	-2469.6275579564835	-82.32791933834847	-2469.6275579564835	-79.03568449499039	1.506706	0.378037	0.856795	0.005634	0.454928	0.531834	2.450567	0.241220	0.220532	0.005059781749097428	0.21020069381979942	5.588048178397544	0.3434995693920982	0.21412410066747298	0.2108244730391013	0.23155185690132743
350000	-2562.6959899499843	-2470.6678918121693	-92.02809813781516	-2470.6678918121693	-87.27185137966181	2.039164	0.305649	0.752327	0.129708	0.500963	0.013359	0.926573	0.186738	0.229339	0.004739941382443956	0.15172488391756134	6.2627698789979265	0.32210497488050255	0.23780206348009153	0.21319949716452002	0.2268934644748858
360000	-2573.1841849426664	-2479.7016976454042	-93.4824872972621	-2479.7016976454042	-93.22840018281954	1.636796	0.338711	1.154676	0.411426	0.086814	0.105283	0.290899	0.067694	0.115621	0.0049663366464408245	0.08566474301414247	4.596848099370806	0.3204517082948579	0.23945533006573613	0.2116458429877478	0.228447118651658
370000	-2542.804613738461	-2473.704694840448	-69.0999188980125	-2473.704694840448	-66.5532180411741	1.383514	0.384961	0.521297	0.765935	0.442007	0.319261	1.083419	0.179639	0.537049	0.0051022390868190924	0.26693090930644464	5.426328697821425	0.34638138140819635	0.2082152310644441	0.2146651521299592	0.23073823539740024
380000	-2557.2733834821083	-2476.6579819114486	-80.61540157065984	-2476.6579819114486	-78.54592126019847	0.929328	0.512386	0.954584	0.031324	0.072197	0.395810	0.670539	1.218737	0.637377	0.004983062415731133	0.21624942957760213	5.4769060936435725	0.3368771395884026	0.2216289665854487	0.20350752624975027	0.23798636757639832
390000	-2545.6542582317675	-2460.205404579954	-85.44885365181327	-2460.205404579954	-82.0922615979764	0.862174	0.495274	1.520334	0.041044	0.769197	0.535053	2.071564	0.065201	0.052392	0.005067082609181667	0.15570062639659682	6.43799911588068	0.3364194392346425	0.20999023285220514	0.21989689210245328	0.233693435810699
400000	-2555.0193173103257	-2476.3060402007845	-78.71327710954141	-2476.3060402007845	-76.30755151728242	1.190769	0.647988	0.932875	0.073026	0.700232	0.003468	0.909332	0.205281	0.384295	0.00487717209248957	0.23122797440169152	5.108987582984845	0.3276721078517271	0.22177681896782483	0.2237443585130498	0.2268067146673982
410000	-2549.3094493579047	-2472.366080724903	-76.94336863300178	-2472.366080724903	-75.00185350396805	1.077430	0.220157	0.651611	0.400219	0.028660	0.269309	1.032825	0.976952	1.149925	0.005042921677549421	0.03142504872460277	5.3745157635039424	0.34205806700312447	0.22177681896782483	0.21470557517208308	0.2214595388569676
420000	-2571.179495541982	-2478.871558479835	-92.30793706214652	-2478.871558479835	-87.22337963025198	1.081036	0.705521	1.169161	0.085023	1.406191	0.253443	2.334604	0.785087	0.351327	0.005008615693315573	0.23589785557161067	6.183028227343216	0.34324431270112604	0.24275569405361774	0.21470557517208308	0.19929441807317305
430000	-2557.040827934871	-2479.4573408321135	-77.58348710275732	-2479.4573408321135	-74.35699553848345	1.494312	0.324979	0.607268	0.212920	0.302643	0.272555	2.606702	0.528653	0.165551	0.005090715161784417	0.16292148782911767	5.592899202295586	0.3206755613521377	0.21158913744974106	0.22550427389240332	0.24223102730571786
440000	-2569.9287258194363	-2468.3593636785085	-101.56936214092758	-2468.3593636785085	-99.18695034321384	1.310482	0.757363	0.954969	1.077373	0.302158	0.039613	0.710807	0.081273	0.208342	0.005013107010248859	0.20923990100487766	6.406937642892758	0.3475833206158653	0.22493886941254146	0.19859651462867578	0.22888129534291746
450000	-2543.028961942542	-2467.321794116951	-75.707167825591	-2467.321794116951	-72.49735590791246	0.985818	0.138045	0.537618	0.664549	0.122498	0.083793	2.947109	1.050336	1.009207	0.005001392328015972	0.22989601937102713	4.1884702175382165	0.3544453153681392	0.20464234851949295	0.19859651462867578	0.242315821483692
460000	-2557.439601794621	-2470.1974508418384	-87.24215095278275	-2470.1974508418384	-85.01001538844567	1.044356	0.321449	0.698844	0.161886	0.388618	0.722586	0.615410	0.561591	0.192806	0.005148026661780574	0.059242184999332044	6.110713480077911	0.33303835128012715	0.20464234851949295	0.2333772254581752	0.2289420747422046
470000	-2555.8747525787685	-2475.942085685221	-79.93266689354728	-2475.942085685221	-77.35118701149665	1.372305	0.185750	0.910996	0.270163	0.158741	0.543239	1.482699	0.097578	0.463864	0.004876402441165661	0.13320733777099292	6.328128910642372	0.3284243870100146	0.21304035907606766	0.22959317917171307	0.2289420747422046
480000	-2568.308912318251	-2482.482965070864	-85.82594724738703	-2482.482965070864	-84.28983840273868	0.880982	0.778810	1.089122	0.120583	0.458163	0.504064	0.383402	0.014074	0.134433	0.004969921338987312	0.13298906271914732	7.465131443466201	0.3450632961803196	0.20711525006678158	0.2178994580676041	0.22992199568529464
490000	-2560.1205307418822	-2467.8535138221273	-92.26701691975484	-2467.8535138221273	-88.70902920990869	1.432660	0.594019	1.364714	0.218148	0.747964	0.030563	1.031683	0.242164	0.126197	0.005138535355021973	0.3165928144964643	5.976081395139902	0.33604406642800305	0.2067521500471969	0.2162445626824213	0.24095922084237867
500000	-2562.785961312311	-2480.7607899362224	-82.02517137608861	-2480.7607899362224	-77.89444193875826	1.464282	0.541294	0.673755	0.143326	0.271804	0.079240	1.108613	0.905179	0.782328	0.00481765727879851	0.24181634755288425	5.230524161477226	0.35360897382169837	0.19425152241302554	0.21126057275154614	0.2408789310137298
510000	-2571.5628793724036	-2477.41144958035	-94.15142979205352	-2477.41144958035	-89.9241162678385	0.887042	0.438926	0.843547	0.156125	0.982957	0.094767	1.804300	0.131733	0.102910	0.005203602791139115	0.3928226261015132	5.355642003045907	0.3557447745712344	0.22307192375895904	0.21234085828071322	0.20884244338909322
520000	-2574.3576265778684	-2479.0344165938527	-95.32320998401565	-2479.0344165938527	-90.71126097051399	1.993601	0.222236	1.524281	0.387882	0.638262	1.683201	2.029461	0.109619	0.007474	0.004998603777877137	0.3469785267330247	5.078835917920394	0.3557447745712344	0.1937035371539993	0.21608099862430885	0.23447068965045734
530000	-2569.32185682902	-2477.1130239869576	-92.20883284206238	-2477.1130239869576	-88.63582720952915	0.832051	0.276286	1.430937	0.190496	0.737229	0.747659	1.210338	0.146304	0.392237	0.004873132724207767	0.390835005066225	6.650954913028279	0.3579643884339428	0.22475435335075597	0.21423946807543326	0.2030417901398678
540000	-2551.5265796109234	-2470.717178149163	-80.80940146176022	-2470.717178149163	-79.59975422054633	0.741690	0.870460	0.883558	0.065098	0.923314	0.075889	0.641867	0.087663	0.023087	0.0049371832327499395	0.17411947970747457	5.56298500293614	0.3590155247769802	0.2299777252052146	0.21423946807543326	0.19676728194237178
550000	-2565.2743970659803	-2472.377352093194	-92.8970449727862	-2472.377352093194	-90.79307418145163	1.551214	0.833316	0.843855	0.099543	1.211113	0.274341	0.338274	0.073719	0.080252	0.005053249615413156	0.17411947970747457	5.658331509717759	0.34451728746615123	0.2107996818739436	0.20774376358281316	0.2369392670770918
560000	-2578.1636472083437	-2482.35468836781	-95.80895884053366	-2482.35468836781	-93.45798359299074	1.816936	0.756957	1.142678	0.049637	0.149214	0.240409	1.207931	0.007149	0.216878	0.005039285384766201	0.17454029281202033	6.161252585305675	0.35069847717354735	0.2127859908494624	0.20575745460729436	0.23075807736969567
570000	-2566.2661914306746	-2480.5126800676594	-85.75351136301497	-2480.5126800676594	-84.57852393843783	0.982536	0.360751	0.870359	0.017390	0.928772	0.098198	0.686742	0.025003	0.332396	0.004984666363445809	0.22852854920949947	6.872860782683893	0.3594450994720819	0.19779280281663275	0.2201021145492416	0.22265998316204347
580000	-2554.5235373002356	-2470.6730116552067	-83.85052564502885	-2470.6730116552067	-83.31108509066884	1.025055	0.617742	0.584318	0.074241	0.675783	0.311599	0.904752	0.092136	0.058647	0.005010100500291764	0.1736666177771003	4.167210577836635	0.336227641309707	0.21231264809725092	0.2433195727116165	0.2081401378814253
590000	-2575.3071130272574	-2490.294171027544	-85.01294199971338	-2490.294171027544	-81.09405704563456	1.280881	0.566259	0.816152	0.112061	0.707150	0.424408	1.368336	0.035425	0.528882	0.005172941562059758	0.0542486251223335	5.9392473536518535	0.3472729020578548	0.19412200334307875	0.22672395036747922	0.2318811442315869
600000	-2561.330852368958	-2476.528247047502	-84.80260532145567	-2476.528247047502	-82.78672849741965	0.897789	0.390956	1.510445	0.578520	0.836235	0.111508	1.193363	0.152958	0.023289	0.004976476705733492	0.17565794722536998	5.011014457769777	0.30893133549242613	0.21148761659536144	0.22872785300783954	0.2508531949043726
610000	-2563.824586972356	-2471.7833136799395	-92.04127329241632	-2471.7833136799395	-88.31596383881464	1.197979	0.591976	0.698723	0.071385	0.680024	0.304424	0.765197	0.797144	0.234452	0.005174246167749599	0.2943547285786358	6.11449023141687	0.30893133549242613	0.23555705715160913	0.22443465201278961	0.23107695534317482
620000	-2561.9931812790774	-2474.3272189318177	-87.66596234725944	-2474.3272189318177	-86.5214717226532	1.366721	0.416037	0.544133	0.517680	0.306494	0.197866	1.263768	0.035840	0.089054	0.004981011322113709	0.2853331069582121	5.122004114947381	0.3417980185159301	0.2198786987063859	0.21008136509504957	0.22824191768263413
630000	-2564.0878558446866	-2490.778204399007	-73.30965144567965	-2490.778204399007	-71.03669290924967	1.055371	0.613021	0.561306	0.100001	1.180340	0.270622	1.198686	0.021296	0.326556	0.004977581889593754	0.09523170056642768	7.340176978580469	0.3538179951022882	0.21998301690991245	0.21008136509504957	0.2161176228927495
640000	-2557.383473266463	-2479.2313448039677	-78.15212846249571	-2479.2313448039677	-75.61465889605404	0.637431	0.292670	0.722469	0.137865	1.422674	0.553637	1.893786	0.079034	0.170077	0.005097855190432544	0.12846705988770526	5.125832225621867	0.3325637078616988	0.21998301690991245	0.20467634259163242	0.24277693263675604
650000	-2558.9365868942878	-2470.429297872579	-88.50728902170903	-2470.429297872579	-85.59374205876773	1.014735	1.042068	0.701878	0.115091	0.297882	0.720593	1.083447	0.193391	1.000516	0.005011850148467212	0.032714795719268316	6.265535134576477	0.3515257791321761	0.21998301690991245	0.18704894498005048	0.2414422589778607
660000	-2557.555151130015	-2460.995686810901	-96.5594643191141	-2460.995686810901	-93.65948348900514	2.259931	0.522053	0.951452	0.001469	1.084086	0.032959	0.957875	0.521172	0.094243	0.004943383255943305	0.2681952166179015	5.41430623722458	0.34183831491966427	0.208966862055439	0.21379256496459964	0.2354022580602968
670000	-2562.399618668809	-2475.3935158068143	-87.0061028619947	-2475.3935158068143	-85.15397575303153	1.044512	0.945656	0.787359	0.021213	0.378163	0.036057	0.740265	0.185712	0.049490	0.004872257619330192	0.3808374434197735	5.265894389860375	0.34322420467755926	0.1911262795326174	0.230921528647835	0.23472798714198798
680000	-2561.3977584416234	-2470.960953011271	-90.43680543035221	-2470.960953011271	-89.07918286568224	0.983126	0.154734	1.825086	0.544622	0.149725	0.010319	1.749661	0.057006	0.320134	0.004992902519467631	0.06579588878490336	4.453878742810021	0.34322420467755926	0.22686012191702468	0.20971576115318358	0.22019991225223212
690000	-2582.809513700016	-2483.462618312252	-99.34689538776395	-2483.462618312252	-95.90614780480875	1.134657	0.488458	1.929132	0.036843	0.546300	0.085293	1.664082	0.028615	0.031698	0.004895661078485015	0.026952271599653074	8.731347125780584	0.34322420467755926	0.22686012191702468	0.20971576115318358	0.22019991225223212
700000	-2582.420707003928	-2488.545808995852	-93.87489800807592	-2488.545808995852	-90.32097893785841	1.707294	0.506981	2.309658	0.014261	0.313315	0.030323	1.205934	0.036752	0.285531	0.00493607432474698	0.3001132428861872	8.731347125780584	0.33933855902138577	0.23074576757319815	0.18860805195111255	0.24130762145430315
710000	-2565.4913719661968	-2483.9758324480854	-81.51553951811135	-2483.9758324480854	-79.13935280723449	0.960163	0.263575	0.889438	0.167796	0.296925	0.971664	0.690216	0.763455	0.020858	0.00502513071491799	0.41115427997780796	8.731347125780584	0.34189838244120163	0.23361571432108716	0.2062194692372004	0.21826643400051043
720000	-2549.379482505781	-2474.750379870513	-74.62910263526851	-2474.750379870513	-72.62561579399137	1.018332	0.334090	0.826799	0.541154	0.428005	0.777689	0.697321	0.096949	0.009556	0.00497397781710984	0.8879102065925079	5.862762284174352	0.3598579877848034	0.18486534291277046	0.21972293220475272	0.23555373709767305
730000	-2545.948329392673	-2470.767879821606	-75.18044957106673	-2470.767879821606	-73.47022721030368	1.230871	0.696139	0.481811	0.160853	0.295031	0.030323	0.855942	0.270128	0.227467	0.005142976929765569	0.1926503476740046	5.133047904017964	0.3060464361320002	0.23471957020383805	0.22939268642988944	0.22984130723427193
740000	-2561.5645291499145	-2474.611426154288	-86.95310299562664	-2474.611426154288	-83.88214747680746	1.873752	0.419068	1.077771	0.268410	0.444581	0.711687	1.172304	0.218978	0.587832	0.004961211143124979	0.16232287816326427	5.133047904017964	0.3060464361320002	0.2284855795358478	0.20726920879456998	0.25819877553758164
750000	-2557.853483214012	-2467.8237997462256	-90.02968346778674	-2467.8237997462256	-86.95670180951215	1.138266	0.475347	1.211361	0.144568	0.161594	0.063719	1.277406	1.518273	0.315232	0.005069302760420406	0.17579079780210471	5.395435037255156	0.32922256407042944	0.23140259942454403	0.20618394192025014	0.23319089458477602
760000	-2555.505947932684	-2490.127806138759	-65.37814179392532	-2490.127806138759	-63.97965456851981	0.900473	0.246992	0.586389	0.188202	0.159837	0.760217	1.389496	0.099423	1.144319	0.0050270545021377615	0.1481440302462718	4.349917200403969	0.3262001158830058	0.2339233923473508	0.21479065800561412	0.2250858337640289
770000	-2573.8680015334958	-2466.912447317421	-106.95555421607449	-2466.912447317421	-97.38118811501872	1.602884	0.258321	2.340566	0.083186	0.321786	0.938920	3.157839	0.254124	4.367323	0.005088089962920463	0.2268155943998746	5.3864935629657165	0.32322872209291764	0.21047036568954622	0.21908931053050823	0.24721160168702755
780000	-2562.1050369407267	-2479.6455335168416	-82.45950342388487	-2479.6455335168416	-81.59186151001292	0.465203	0.681741	0.622950	0.233673	0.157983	0.365843	0.607355	0.537900	0.352841	0.005008298437774641	0.12527437266805658	7.2926364953648575	0.33485291316999904	0.21521213064919262	0.21434754557086183	0.2355874106099462
790000	-2591.2073778327604	-2477.034811712756	-114.17256612000442	-2477.034811712756	-110.01416662934984	2.080438	0.955904	1.843217	0.089864	0.005920	0.036350	1.200604	0.947869	0.591637	0.005000190206069244	0.19772406215901417	5.9843053770503625	0.32376799259658684	0.1967149093279768	0.2466084828495356	0.2329086152259004
800000	-2564.131759072994	-2477.0733663825554	-87.05839269043871	-2477.0733663825554	-83.10965776566663	1.029420	0.695801	1.087919	0.439643	0.506199	0.049732	1.793377	0.191373	0.244620	0.0051148731408302605	0.3231975560851361	7.236198228888332	0.32376799259658684	0.22589321787884428	0.19634467178376896	0.25399411774079955
810000	-2574.365292185648	-2482.1115746837313	-92.25371750191653	-2482.1115746837313	-88.42793158911614	1.438479	0.548999	1.122589	0.339531	0.268542	0.050429	1.185257	0.035312	0.051523	0.004808732199928911	0.2886464130225883	6.637338991506352	0.3271544183670234	0.20415362028849846	0.23634728994876586	0.23234467139571194
820000	-2554.6520512287957	-2470.8614586475333	-83.79059258126237	-2470.8614586475333	-80.47272769952991	2.161187	0.528626	0.404931	0.265115	0.549560	0.394120	0.950040	1.907423	0.249887	0.00504334553380715	0.2231048541650778	4.351600699549086	0.3274287193941919	0.21569095296993063	0.22453565624016525	0.23234467139571194
830000	-2567.8210455574913	-2486.2924255603757	-81.5286199971156	-2486.2924255603757	-80.62734698207053	0.874100	0.416962	1.161384	0.377738	0.519630	0.091782	0.510247	0.195166	0.138355	0.004915355767859513	0.1163999753810461	4.777868485721585	0.3383332054014731	0.21569095296993063	0.21363117023288403	0.23234467139571194
840000	-2554.1581324789677	-2474.2971097869545	-79.8610226920134	-2474.2971097869545	-77.83452363982158	1.411639	0.296640	0.947861	0.008364	0.361243	0.724398	1.138859	0.390551	0.215679	0.0050743612173168185	0.3176614173895011	4.6550070461462605	0.3383332054014731	0.21569095296993063	0.19010495178157694	0.25587088984701906
