Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_York	Ne.New_Zealand	b_migration.Hong_Kong_to_New_York	b_migration.Hong_Kong_to_New_Zealand	b_migration.New_York_to_Hong_Kong	b_migration.New_York_to_New_Zealand	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
50000	-1954.8654135474376	-1906.9287931195245	-47.93662042791317	-1906.9287931195245	-43.29025610846275	0.868647	1.179866	0.776227	0.754317	0.518537	0.891885	1.368904	1.996707	0.580148	0.004873525990669835	5.607470188071884	0.40975605177943103
55000	-1942.7219732128208	-1904.132935855152	-38.58903735766865	-1904.132935855152	-33.00176235489177	2.252339	0.564680	0.421543	0.528311	0.415341	0.432309	1.209213	1.237320	2.646796	0.00502937775803107	4.325267944532464	1.6911315165018572
60000	-1941.7263331504355	-1903.7283861932426	-37.997946957192966	-1903.7283861932426	-33.33753219086287	0.583074	3.818794	0.356494	0.986056	0.563128	1.167750	0.001411	0.307368	0.276203	0.0048397676511054396	6.786406199301341	0.9402962215350725
65000	-1953.642399082485	-1910.0078571201902	-43.63454196229489	-1910.0078571201902	-36.11189982312064	1.221716	0.657728	0.402237	0.429842	0.591485	0.709328	0.008727	0.485759	1.569991	0.004639738385823414	6.226927578311188	0.1887597065476667
70000	-1938.8444203776323	-1909.4545799865482	-29.389840391084185	-1909.4545799865482	-24.50375655116194	0.230759	4.533646	0.110329	0.549425	0.338840	1.054140	0.121926	0.322448	0.897342	0.005151484971702505	6.00257806232961	0.3662805310263413
75000	-1941.6783505168598	-1905.6644641838132	-36.01388633304666	-1905.6644641838132	-34.17611999592836	0.333383	0.723785	1.504527	0.229173	0.938126	1.091911	0.495172	0.526821	0.499163	0.004906942383508986	4.571876048555516	0.6847504997602201
80000	-1947.8147780891975	-1914.461939512989	-33.35283857620855	-1914.461939512989	-30.36118587812589	0.969278	1.365782	0.246508	0.355750	0.334073	1.546214	0.360396	0.032305	0.803579	0.0048863789983049554	7.678067066443776	1.0132185839695789
85000	-1938.8344107109465	-1902.8061732793592	-36.028237431587236	-1902.8061732793592	-28.807669314071973	0.933682	1.027239	0.433771	1.344900	0.178606	4.526923	0.669569	0.222234	1.105085	0.004884327000234512	7.678067066443776	1.038804412219695
90000	-1952.0656303871008	-1905.3270750734735	-46.73855531362729	-1905.3270750734735	-38.61073416973086	0.448216	2.310620	1.244982	0.830246	0.225605	2.360758	1.843002	1.666483	0.731621	0.004870561782324751	6.735170707815163	0.903239097914324
95000	-1950.145520654376	-1906.1997616969495	-43.94575895742643	-1906.1997616969495	-38.528855471262816	2.649766	0.393579	0.295265	1.267774	0.439507	0.496094	2.178631	1.103733	0.713892	0.004866304689832422	4.665156496279393	0.6068579078020898
100000	-1958.3004528419215	-1908.6534347560619	-49.64701808585956	-1908.6534347560619	-40.96212815331604	0.967110	1.956047	0.562380	3.004567	0.975630	1.186983	0.847870	1.940566	0.490751	0.004927374100333913	9.814674588694059	1.102772037946387
105000	-1941.5645440269222	-1904.6910802479151	-36.87346377900719	-1904.6910802479151	-34.55112112656127	0.943895	1.199668	0.354891	1.149468	0.061822	0.597767	0.154646	1.135970	1.286180	0.005008706604454677	4.47911978099417	1.102772037946387
110000	-1942.8750606289007	-1906.8535666674268	-36.021493961473865	-1906.8535666674268	-28.812341851014434	0.450859	2.200215	0.638568	1.251224	0.195368	3.015850	0.513582	0.292410	2.131678	0.005008064241471237	8.554196266377112	1.3590879164964567
115000	-1949.3702694058227	-1913.0966736858682	-36.273595719954514	-1913.0966736858682	-30.195059449960105	0.274870	1.737358	1.022004	0.321501	0.980763	4.765001	0.995967	0.413137	0.527428	0.004952823592468154	4.082716388306353	0.6268606939708907
120000	-1957.2147389244235	-1910.135694362961	-47.07904456146242	-1910.135694362961	-35.65915427359275	1.050786	1.013532	0.590435	0.124210	0.716204	1.762712	7.880226	0.032293	2.310604	0.005158097896220176	5.8582131157405755	0.10367466378048168
125000	-1941.3346245235143	-1903.1643495661597	-38.170274957354735	-1903.1643495661597	-35.12815286177544	0.549617	0.734016	1.256827	0.982457	0.238083	2.393603	1.100443	0.204553	0.767162	0.0050172625275181236	5.8582131157405755	0.2030228905073883
130000	-1962.596876039292	-1910.953138937151	-51.64373710214123	-1910.953138937151	-43.23381545409143	0.355189	5.155208	1.706486	0.547612	1.542191	2.313314	0.166701	0.363157	0.440973	0.005093628912720463	8.264004296486938	1.3199392983493732
135000	-1955.3262172179552	-1905.8808686656885	-49.44534855226679	-1905.8808686656885	-40.53869779899186	0.405554	3.999166	1.881365	0.987300	0.086285	2.164210	2.078891	0.675543	0.485991	0.004921222907069271	8.264004296486938	1.3199392983493732
140000	-1954.7426754702267	-1903.835748798258	-50.90692667196874	-1903.835748798258	-37.99763792049033	3.568929	0.891904	0.333519	3.144628	0.264110	3.177926	4.614083	0.722440	0.295150	0.004890271395169583	4.7247960999226155	1.3522664838715772
145000	-1963.4746131567797	-1911.1484195636776	-52.32619359310208	-1911.1484195636776	-46.122520859910146	0.489371	0.562636	0.942224	1.160198	0.519762	2.991468	2.244724	0.581211	0.780035	0.0050204065874390694	5.934648986589191	1.2488215621891017
150000	-1950.6468552426802	-1907.382350564692	-43.2645046779882	-1907.382350564692	-39.724693202685565	0.599480	3.984223	0.471964	0.783779	0.066417	0.601910	0.174735	1.542633	0.467285	0.004945428662240088	5.934648986589191	0.6827192655476196
155000	-1942.3774033698978	-1907.2903784980822	-35.08702487181561	-1907.2903784980822	-31.397351169724423	0.296003	1.430088	0.414530	2.809620	0.054107	0.488761	0.058566	0.595009	0.668672	0.00514939184512447	4.154562176822235	1.3572773352989704
160000	-1947.0397751227754	-1909.6490137000806	-37.39076142269477	-1909.6490137000806	-31.46651426280066	1.518753	0.141627	1.168330	0.924747	0.011724	1.813961	0.511932	0.810949	0.829003	0.004978610932448218	7.686214798992459	2.3779275934274935
165000	-1952.0687620155795	-1908.0895855179951	-43.97917649758449	-1908.0895855179951	-36.970543670197124	5.859762	0.801015	0.240107	0.965943	0.358662	0.698600	0.474164	0.670332	2.045779	0.004901431688344049	5.62214007815102	1.0811881843987974
170000	-1939.49997657745	-1902.9515050651328	-36.5484715123174	-1902.9515050651328	-34.89001398707813	0.808714	0.860358	0.755377	1.227529	0.112586	0.621543	0.390298	0.289568	0.506957	0.004866901190009166	4.454905064087845	1.014670350358041
175000	-1947.8118646088556	-1902.8876399659168	-44.92422464293883	-1902.8876399659168	-42.52930340047768	0.814000	1.703280	2.770298	0.278815	0.533401	1.073459	0.081242	0.663851	0.064392	0.004912242471830993	3.8938370562937585	0.27863412913583857
180000	-1935.098808118	-1905.8359879822524	-29.262820135747774	-1905.8359879822524	-25.171137479990563	0.260969	4.593516	0.530707	0.878042	0.285554	1.997692	0.185699	0.687357	0.555524	0.004959957308615714	5.456364843651383	0.14899516038856836
185000	-1938.1124946375899	-1900.6157464007028	-37.49674823688706	-1900.6157464007028	-32.88023307934571	0.821177	2.662488	0.355861	1.126784	0.581182	2.130220	0.126818	1.072169	0.865287	0.004940946762837508	5.066758397924601	0.4037314798346408
190000	-1947.1279457107116	-1909.3497832507321	-37.77816245997959	-1909.3497832507321	-34.46112992568911	0.952578	0.713159	0.724662	1.026457	0.212201	0.951870	0.410415	1.272724	0.830487	0.004843996222189311	5.066758397924601	0.6402471652073367
195000	-1943.6179937538361	-1906.5500748137779	-37.06791894005817	-1906.5500748137779	-32.430466407011494	0.751136	4.378024	0.853172	0.820426	0.032779	2.231608	0.176430	0.052608	0.966479	0.0049372160202627	5.06200699181284	0.6317036132209275
200000	-1952.8411613385256	-1904.4122761034218	-48.428885235103806	-1904.4122761034218	-39.30709243306103	1.024395	0.448387	0.594482	5.310274	0.421335	2.098633	1.664143	1.098894	1.220480	0.004914721049329209	5.413089000099477	0.3371190386107007
205000	-1947.7001047039785	-1911.2640224340003	-36.43608226997816	-1911.2640224340003	-31.048486146962066	0.725222	4.050917	0.603740	0.565598	0.122718	1.987492	1.306002	0.171788	0.989426	0.0049382686022496625	8.27868264020151	0.20545980564717223
210000	-1950.0026111451475	-1911.1287772629516	-38.873833882195896	-1911.1287772629516	-34.883718523654466	2.457470	0.792238	0.454928	3.335063	0.033734	0.105571	0.773552	0.580169	0.851877	0.0049477660364526345	3.910685097695392	0.5400568968357398
215000	-1949.2517512315758	-1912.4562070599247	-36.79554417165105	-1912.4562070599247	-33.44406489280108	0.462279	1.364467	0.287733	1.605439	0.030871	0.215544	0.525762	1.915965	1.278446	0.00490175906611017	6.22598461689697	0.22555938420861207
220000	-1937.1813205045862	-1903.1187619466864	-34.062558557899855	-1903.1187619466864	-31.30363071167007	0.439343	0.902690	0.666139	0.103873	0.115938	1.392374	1.086030	0.286924	1.303854	0.00488487065483294	6.939982316831553	0.8863838155479702
225000	-1949.7590140387615	-1912.4244976384275	-37.33451640033401	-1912.4244976384275	-30.913558881890857	0.544266	4.245545	0.281641	0.188121	0.374061	1.655326	1.943899	0.378681	2.478410	0.004964739821655054	4.757637183346295	0.46926022814755175
230000	-1953.403718734449	-1907.1399335611322	-46.26378517331679	-1907.1399335611322	-36.704120097923436	0.664387	7.257173	0.718700	1.149478	0.408578	2.674671	1.668257	0.386836	1.408931	0.004940173881591108	6.941191666565883	0.5126723855424085
235000	-1953.434468417194	-1909.4152661920582	-44.019202225135764	-1909.4152661920582	-36.86174453652074	0.458376	4.680568	0.817834	0.701847	0.387233	2.081862	1.172987	0.226926	1.219204	0.004844615048212733	5.880604292739773	0.5126723855424085
240000	-1952.4489857891836	-1905.7444956481677	-46.704490141015896	-1905.7444956481677	-38.534883636735564	4.034313	1.514101	1.517341	3.246602	0.240662	0.335493	0.136829	0.756683	0.200838	0.004933359573693787	7.2920219610098345	1.7522121803969986
245000	-1947.3605527400446	-1907.313507719634	-40.04704502041061	-1907.313507719634	-28.151784989016775	0.655999	1.283763	1.407077	1.014143	0.209409	5.189720	3.862706	0.423832	0.866761	0.005100946152261818	6.484822056510816	1.7522121803969986
250000	-1942.1547529964246	-1905.3860229033612	-36.76873009306342	-1905.3860229033612	-34.48479543718255	0.593981	0.960062	1.579571	1.995383	0.047004	0.859952	0.056443	0.719219	0.648205	0.004934838152211106	2.8296435692033413	0.960777457809231
255000	-1948.944840032929	-1908.7108824285933	-40.23395760433582	-1908.7108824285933	-35.27033109200296	0.341313	2.923910	0.266105	1.626412	0.091179	1.714778	0.113497	0.322467	0.990396	0.00482605416790447	5.040724365076709	0.5412010989743979
260000	-1953.4645250237952	-1910.5013173602556	-42.96320766353965	-1910.5013173602556	-37.22329383637317	1.226919	2.224776	0.337470	0.625375	0.806831	2.783910	0.419254	0.243326	2.357112	0.004945624647838847	5.418616440746012	0.0581323758008646
265000	-1935.113667209753	-1901.7161687921157	-33.397498417637216	-1901.7161687921157	-31.893498856391407	0.623176	0.921489	0.516123	0.749357	0.240339	1.485098	0.044905	0.916344	1.220725	0.005041083054557104	5.418616440746012	0.19541997853144183
270000	-1946.4002608888557	-1907.346393572322	-39.053867316533626	-1907.346393572322	-34.51080847171979	1.098072	6.199156	0.392037	0.554835	0.200061	1.830904	0.006668	0.436076	0.574238	0.0050653098102059185	5.39368958657802	0.19541997853144183
275000	-1941.116668906406	-1905.7793237526273	-35.33734515377866	-1905.7793237526273	-33.0789475673805	1.400760	0.229479	0.410516	0.501913	0.126225	0.385322	0.226383	2.354564	0.675690	0.00492573332682606	6.261593684544925	0.5366019539507922
280000	-1945.8629579797348	-1910.4847773637416	-35.37818061599314	-1910.4847773637416	-29.563831227023226	2.165229	1.505169	0.239203	4.489828	0.042656	0.235267	0.031710	0.486319	1.052932	0.005131727616442066	4.342623605661726	0.30575094634084155
285000	-1946.389793797168	-1906.9931317204714	-39.39666207669657	-1906.9931317204714	-38.995419307749394	1.105631	1.393026	0.686903	0.617717	0.036215	1.185162	0.026990	0.181587	0.302656	0.004980024464097823	6.062917179054522	0.22851911893742013
290000	-1937.6198695571402	-1904.3528046114934	-33.267064945646815	-1904.3528046114934	-30.00337587859086	0.490155	1.689205	0.158651	1.453932	0.044546	0.757784	0.240584	1.187618	1.317488	0.004906276083672332	6.247038357757244	0.10481930874283857
295000	-1945.8925306547721	-1905.9511535807787	-39.94137707399351	-1905.9511535807787	-35.144555262535604	1.167486	3.302830	0.530515	0.241380	1.034960	0.359670	1.941838	0.570123	0.125872	0.0048878709922589286	6.7799046548704665	0.46318597603355466
300000	-1948.579371706704	-1905.345324757562	-43.234046949142126	-1905.345324757562	-39.16952321661704	1.207341	2.127427	1.383921	0.015351	1.103945	0.320824	1.296992	0.902090	0.513492	0.004930875458675224	5.240908500660715	0.647274214296866
305000	-1957.0255628802156	-1904.5796179526571	-52.44594492755848	-1904.5796179526571	-39.87656517195473	0.610657	1.555948	2.192196	4.087761	0.345094	3.527426	2.349759	2.016999	0.349558	0.005057500310219241	6.610130132221629	0.7175346252766087
310000	-1949.4898400213438	-1905.3026030939877	-44.187236927356125	-1905.3026030939877	-36.00951447561611	1.282151	1.883875	0.262165	1.556807	0.032834	2.950129	2.921695	0.051735	2.009138	0.004976956258976754	5.8198247473689655	0.4039226410975899
315000	-1942.1699156198536	-1901.0548638534008	-41.11505176645285	-1901.0548638534008	-35.20926038193095	0.332884	1.239341	0.675146	3.718839	0.006275	1.072758	0.845044	1.091482	1.557410	0.004926144865053286	5.8198247473689655	0.36011100637138704
320000	-1939.5998692262267	-1905.3100379783064	-34.28983124792044	-1905.3100379783064	-29.162484007766537	1.439626	0.268846	0.720412	0.416808	0.009733	3.040885	0.978740	1.108163	0.543399	0.004858912428857884	5.939861779923154	0.7438355462748251
325000	-1944.0136796182044	-1912.1675631279977	-31.846116490206768	-1912.1675631279977	-29.992064495200996	0.751819	1.287595	1.684900	0.011255	0.073353	0.952884	0.206501	1.334313	0.297916	0.004960104564636132	6.940380142971326	0.37428563531034403
330000	-1947.1718153560932	-1910.6805684551111	-36.49124690098199	-1910.6805684551111	-34.90710104776353	0.815594	0.280482	1.688370	0.798618	0.167355	0.384285	0.676671	0.953314	0.086693	0.00503950451847454	6.817300299190621	0.6270372395906754
335000	-1948.1944194098771	-1908.9277009345792	-39.266718475298006	-1908.9277009345792	-37.239031500419294	0.985681	1.077936	1.437010	0.637794	0.014816	1.306775	0.340529	0.699689	0.055897	0.005073937611123437	6.708429504028487	0.435008743944717
340000	-1935.8489197755625	-1901.0988774699586	-34.75004230560393	-1901.0988774699586	-31.005674841319184	0.632238	2.023571	0.810197	1.126962	0.617011	3.312722	0.169914	0.322392	0.215267	0.004987498154517382	5.102984885876187	0.1964551662649155
345000	-1952.0492912667235	-1910.148023842505	-41.90126742421843	-1910.148023842505	-36.12261154065324	0.313775	4.924789	1.186123	0.510016	0.945917	1.087305	0.014994	0.253259	1.190713	0.005127742564023166	4.895896509880459	1.0908035640622589
350000	-1940.0159868730145	-1902.7377592316561	-37.27822764135831	-1902.7377592316561	-31.29695028749172	0.375504	1.650699	0.580885	0.579138	2.042948	1.286247	1.580157	0.610850	1.801880	0.004974543263039871	6.0855220982066305	0.6950680899029158
355000	-1959.390691807169	-1917.1675300242662	-42.22316178290297	-1917.1675300242662	-40.251210871461616	1.395092	0.508697	0.757319	0.407626	0.075296	1.325548	1.417993	0.696172	0.227527	0.005000339487597159	6.0855220982066305	0.49896195319312003
360000	-1950.2504107655225	-1905.4619542141481	-44.78845655137433	-1905.4619542141481	-35.450970053060715	0.441273	6.330260	0.858136	1.121872	0.061937	2.393385	1.463393	0.441661	2.259152	0.004843025128734661	4.708117857661435	0.18745781621317492
365000	-1959.3238711545885	-1909.3940234149732	-49.92984773961538	-1909.3940234149732	-41.665114052689304	2.765605	1.021244	0.228462	2.244223	0.133048	0.300077	3.169947	3.232517	0.096503	0.005093375171718791	4.856688218644057	0.18745781621317492
370000	-1956.2040342020296	-1915.5137084044625	-40.69032579756717	-1915.5137084044625	-32.62260364305208	1.412288	0.029759	0.810458	1.443205	0.135536	0.617551	3.894463	0.219654	0.517219	0.00498916517152491	7.597210499897401	0.38257107555674924
375000	-1943.3728006506615	-1907.9696930913635	-35.40310755929802	-1907.9696930913635	-32.030979375829745	1.302957	0.299613	0.755308	1.201287	0.156516	2.503345	0.304108	0.488690	1.155685	0.0049008533193007665	4.655393580035607	0.2533735475646239
380000	-1945.6330210474234	-1908.7942607381622	-36.83876030926117	-1908.7942607381622	-31.39603523429998	0.225434	3.931150	0.178090	1.971221	0.478397	0.764977	0.711606	0.423411	1.604938	0.005055776882933292	5.198040130765286	0.2533735475646239
385000	-1946.348611735683	-1907.5557201468705	-38.79289158881267	-1907.5557201468705	-36.6682968819873	1.107755	1.470320	0.936704	0.569925	0.230590	0.329775	0.043248	0.972765	0.591295	0.005021762405454522	12.097730401787716	0.04539110519637772
390000	-1934.2625558289062	-1907.1043061338414	-27.15824969506478	-1907.1043061338414	-26.031858491901996	0.259670	2.227061	0.379180	0.728124	0.042271	0.678113	0.033430	0.200776	1.060005	0.004908767335853395	5.474448030481495	0.320717003294703
395000	-1945.132690672402	-1904.6731381659768	-40.45955250642542	-1904.6731381659768	-34.85781428073116	0.472000	3.373443	0.404543	0.631230	1.343160	2.380078	0.103349	0.306321	1.961616	0.0049785965864140485	5.474448030481495	0.39789939969902344
400000	-1963.042392647007	-1915.3707288181367	-47.67166382887043	-1915.3707288181367	-40.80299024947095	0.621744	3.132508	0.715464	1.579923	0.693288	3.223201	0.613712	0.165490	1.981707	0.004971334656423392	5.223646700132995	0.020394602833420917
405000	-1952.9719896957256	-1907.7729729059051	-45.199016789820405	-1907.7729729059051	-39.725330682504996	0.603476	1.383041	2.107801	0.773305	0.026926	3.284469	1.966586	0.007208	0.686514	0.005077799378616864	5.223646700132995	0.00582506440891616
410000	-1939.301655645548	-1902.7737273276623	-36.527928317885575	-1902.7737273276623	-32.45557191010905	1.061525	1.372723	0.164380	0.150356	0.764647	1.853538	0.156543	0.431201	3.061541	0.005024872097425754	5.117022929918768	0.0025419830234135873
415000	-1935.2827932328382	-1904.3723960712568	-30.910397161581308	-1904.3723960712568	-30.604372670664407	0.383577	1.097521	1.029000	0.141802	0.315664	1.503578	0.137844	0.447623	0.284292	0.004971403299890273	6.756574098730762	0.023777326084558445
420000	-1951.590331098067	-1914.2638181546236	-37.32651294344355	-1914.2638181546236	-33.84915997483177	1.447699	0.465355	0.333288	0.072544	0.015826	2.415665	0.393889	0.014175	2.086899	0.004927549283450499	11.03402877500186	0.108422039637715
425000	-1939.8026797715838	-1903.4625623189518	-36.3401174526321	-1903.4625623189518	-32.61423806477291	1.026518	2.251782	0.653454	0.739568	0.087590	2.927908	0.070926	0.144941	0.563402	0.004941144565014216	8.228246687625521	0.07801058863237735
430000	-1940.4132718962	-1908.621901657949	-31.79137023825109	-1908.621901657949	-30.6801264807758	0.459511	1.448879	0.341180	1.388391	0.025795	0.440251	0.247676	1.739406	0.098331	0.0049866142413085325	5.545126625804085	0.2122736528827203
435000	-1948.3949083406458	-1906.5563494286052	-41.83855891204058	-1906.5563494286052	-38.21426132552443	3.525224	0.292919	2.147514	1.662640	0.214868	0.394507	0.161336	0.433578	0.268063	0.004960758291451483	5.545126625804085	0.2932233638945254
440000	-1947.8227009914042	-1908.0993267264475	-39.72337426495675	-1908.0993267264475	-38.978511136060604	1.041061	0.770881	0.498036	0.746026	0.081419	0.459298	0.038354	0.422799	0.671461	0.005050060126284286	5.889791550076132	1.2676055959272774
445000	-1939.8227622630216	-1906.19064865977	-33.63211360325149	-1906.19064865977	-31.81881677538504	0.491404	1.497397	0.306177	0.675400	0.274970	1.346572	0.196138	0.647076	1.371724	0.005077845410244216	3.1768878974897437	0.6832583764544833
450000	-1950.242293062027	-1913.03793457491	-37.20435848711705	-1913.03793457491	-30.944425102372286	0.347758	4.321776	0.576237	0.899952	0.329513	2.430683	0.079158	0.223258	1.689781	0.005147843962073918	4.709668143312734	0.6238157294251404
455000	-1940.2799974319419	-1902.6189149321262	-37.66108249981569	-1902.6189149321262	-32.93960413225848	1.844494	0.392786	0.828501	4.006000	0.751789	0.617697	0.743395	0.583335	0.154852	0.004950083236924573	4.191564041631234	0.5079292316170669
460000	-1945.0710453141571	-1902.597399594081	-42.47364572007611	-1902.597399594081	-38.21858951833294	0.331478	4.690728	0.532861	0.471392	0.211130	1.410785	0.220793	0.708385	1.750473	0.00494228292573802	4.191564041631234	0.40087502742158476
465000	-1934.9028552268453	-1899.9643129271426	-34.938542299702696	-1899.9643129271426	-31.6391977662127	0.776942	4.108405	0.815288	0.003940	0.214006	1.876632	0.458757	0.200743	0.470257	0.004931684616228962	5.5844969798920685	0.3408171128727514
470000	-1935.0953758196029	-1908.4406238711417	-26.65475194846102	-1908.4406238711417	-25.315848772850508	0.739009	2.368350	0.421061	0.174938	0.122353	1.338139	0.089461	0.027610	1.326693	0.005059674322777469	5.702441518713667	0.07132143654544598
475000	-1943.6185174264074	-1909.2290118471328	-34.389505579274626	-1909.2290118471328	-29.005805777072418	0.364110	4.543653	0.637845	1.762834	0.472880	2.466613	0.013060	0.116650	1.028314	0.0049486231995488905	4.497592589622111	0.38828263285523024
480000	-1944.935717640012	-1906.7673701375252	-38.168347502486704	-1906.7673701375252	-33.278052764319845	0.410348	1.991136	0.142089	2.214594	0.109161	2.046193	0.371145	1.062372	0.210249	0.005101412369247493	5.26601393008102	0.5693421749227466
485000	-1957.857829577779	-1913.4464459818023	-44.41138359597679	-1913.4464459818023	-40.04120240428309	0.258268	2.282124	1.381136	0.671805	2.291560	1.073551	0.190867	0.454646	1.156071	0.005057550591096286	4.4302949491663	0.09064295473983867
490000	-1938.5568885471307	-1902.0333571490496	-36.52353139808109	-1902.0333571490496	-32.48835093449523	1.041090	0.642058	0.368189	0.543812	0.082368	2.353390	1.042107	0.523268	1.557892	0.004884099034395957	7.001253130917745	0.22451726919694326
495000	-1934.5859871543653	-1900.0035930037538	-34.58239415061149	-1900.0035930037538	-32.57097561440172	1.822319	0.348562	0.220921	0.978367	0.127117	0.030722	0.176655	1.797618	0.438775	0.005014921880929749	7.001253130917745	0.6993632498996313
500000	-1943.326802779591	-1902.3081648925963	-41.018637886994696	-1902.3081648925963	-38.5718323020758	0.114014	1.157853	1.438895	1.416669	0.210680	0.611177	0.485861	0.023982	0.407916	0.005099805394755142	4.941903869195578	0.6993632498996313
505000	-1950.4075069298397	-1909.6984828453092	-40.709024084530384	-1909.6984828453092	-35.12000849312382	3.230743	0.427144	0.600535	1.847488	0.136670	0.919462	0.021956	1.013401	0.089855	0.004867055318665379	4.941903869195578	2.3653090227317435
510000	-1951.0553280661366	-1918.6411540865267	-32.4141739796097	-1918.6411540865267	-26.556492615579863	0.410139	2.998898	0.229198	1.240137	0.084015	1.755243	0.295412	1.079352	0.398594	0.004885381437995402	4.400858919905763	2.3653090227317435
515000	-1942.6034027442943	-1904.9095445937476	-37.69385815054681	-1904.9095445937476	-33.98453283323213	0.964095	0.524110	0.369131	1.298611	0.304803	1.718631	0.344124	0.452129	0.584143	0.005020595345918839	4.400858919905763	2.795349019512301
520000	-1956.986021655778	-1915.8328050169268	-41.15321663885103	-1915.8328050169268	-33.171635275611756	0.417449	2.705572	0.370181	1.244176	0.477868	2.748114	1.221871	0.428340	0.302951	0.004904142766108722	5.369950077663757	3.1635457697658245
525000	-1964.1695696781485	-1902.140481740561	-62.029087937587555	-1902.140481740561	-47.03435472292527	4.118241	2.272080	1.578377	0.221353	6.867548	0.570179	1.567073	1.725323	0.770599	0.004826160615285855	5.047165908764729	0.27763200993630055
530000	-1953.521740672429	-1908.1850091819667	-45.33673149046213	-1908.1850091819667	-41.867472838776045	0.945483	0.500553	0.622958	1.319366	0.464875	0.787377	0.467354	0.107309	1.035054	0.0048451770982205706	8.830254145691493	0.7278884610007021
535000	-1947.1176916801808	-1906.9053010754092	-40.21239060477158	-1906.9053010754092	-33.98854901796077	1.328562	2.549430	0.215961	0.581635	0.107963	1.657638	3.377598	0.748354	0.441286	0.0050810008698940565	5.394558066039276	0.19799154852497555
540000	-1945.5108700470387	-1907.777138367987	-37.733731679051814	-1907.777138367987	-32.91450691764476	0.190972	1.077860	1.015739	2.234734	0.903651	2.231968	0.076374	1.679048	0.172777	0.004984425681151887	4.129295920343626	0.6185512281295771
545000	-1943.869311622599	-1904.403452528402	-39.46585909419706	-1904.403452528402	-37.69533223370486	0.673305	1.201256	0.458028	0.808696	1.207698	0.757848	0.090406	0.924377	0.711092	0.005042834788482248	5.317912417213021	0.34910796747106104
550000	-1948.3574004250431	-1911.9433768678034	-36.41402355723982	-1911.9433768678034	-35.02968274131829	0.861519	0.900792	0.723996	0.783795	0.203111	1.966453	0.277364	0.921848	0.075543	0.004962182630310541	5.711684065623304	0.06607142792864036
