Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	treeHeight.t:H3N2	Ne.t:H3N2.Hong_Kong	Ne.t:H3N2.New_York	Ne.t:H3N2.New_Zealand	b_migration.t:H3N2.Hong_Kong_to_New_York	b_migration.t:H3N2.Hong_Kong_to_New_Zealand	b_migration.t:H3N2.New_York_to_Hong_Kong	b_migration.t:H3N2.New_York_to_New_Zealand	b_migration.t:H3N2.New_Zealand_to_Hong_Kong	b_migration.t:H3N2.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
50000	-1944.0916374432454	-1899.255935877002	-44.83570156624336	-1899.255935877002	-37.94796976499943	3.308288651184626	0.4264269270637981	2.5004043021251707	1.2262423907857634	0.1867773018193017	0.3012105934488314	2.2963875595398915	0.8693538726154595	0.5572144776625854	0.3394803451622065	0.004548968984542541	5.304527162031117	1.058728080431523
55000	-1950.0582535073363	-1900.9027844553277	-49.155469052008634	-1900.9027844553277	-42.167854477653165	4.093869485488462	0.7906485507813796	0.9934608495867626	0.8981857153262972	2.2159642996659215	1.269369375157888	0.5619997919738454	0.6298948892987805	0.4391937632887082	0.2507467013207312	0.003895313906198245	4.1068576425929475	1.9626192944412728
60000	-1953.60710484211	-1907.1592098836254	-46.4478949584845	-1907.1592098836254	-37.948251399958885	3.689513060649676	0.3815973095277675	4.504991444192796	1.1964359909238236	0.4726991228136058	0.24049208834013103	0.6586261287414414	1.5648944152768844	0.45195447828238416	0.4494244406314112	0.005024550544490009	4.1068576425929475	1.7196177410181863
65000	-1936.7796964183005	-1910.7307755994912	-26.048920818809286	-1910.7307755994912	-20.23608924215188	2.7008130209744197	0.13932874318963642	1.3534751987928912	0.7837907505254852	0.552928590230677	0.3818701415840545	1.4576649189119217	0.3967021786152033	1.2974505112409644	0.03743415031002947	0.00561079289103353	6.1477211767400535	1.7196177410181863
70000	-1944.759069563613	-1912.004042704006	-32.755026859606836	-1912.004042704006	-23.20252617734346	2.716298297607316	0.11575352373135141	1.4563207104466833	0.8792233345581514	2.345104036940809	1.6226545020742669	2.5451013249044494	0.1916072193815376	0.1077957496302677	1.4434313907861636	0.005583569644486183	6.1477211767400535	1.1690156963752358
75000	-1939.4008180444173	-1904.8929460899938	-34.50787195442345	-1904.8929460899938	-25.91670411288175	2.7047245118734904	0.2983056521743081	3.450805617509152	1.0340486800370048	0.12938678123174394	1.4911369521185946	2.382171336952729	0.12067215508863233	1.1402320524511724	0.6369617390304467	0.0050090892246422375	4.769536660588748	0.8570659211915349
80000	-1946.8995139836002	-1902.1436988253774	-44.75581515822279	-1902.1436988253774	-33.226359390135165	2.823627201664078	0.3941642816680637	6.4523724443538315	0.6532057580967675	0.770174256158354	1.6048268019021585	2.4735415282262045	0.4175445405734801	0.0939118501725677	0.7819813691345048	0.004099062996329378	7.213396123608228	0.2050158124911853
85000	-1948.5502387007716	-1908.4490153886072	-40.10122331216432	-1908.4490153886072	-33.00123706223209	3.164586691536803	0.5225183021473402	1.2513769370910257	0.4670825942712811	0.8455697914477099	0.47854441798712216	1.1043420572231921	0.963253490030043	1.0561734730678012	2.9793378134530655	0.005277256478024096	5.065762066893888	0.19680416401791237
90000	-1955.3407323744736	-1899.9499456355097	-55.39078673896395	-1899.9499456355097	-47.25638042849486	4.433982022370273	0.7822997987645375	2.530665900462664	2.3060091009724784	0.4444283650235044	0.1501943525232082	2.364695877733143	0.5112964158021494	0.18144844000496227	1.2382474685664613	0.003376015223416434	3.9059052330245048	0.19150565190842303
95000	-1964.6403558921884	-1910.759006229673	-53.88134966251533	-1910.759006229673	-42.69950237106608	5.217399652985794	1.0090321064236574	1.5820135099268524	1.0136258390185549	0.7700495723152295	0.14751209449451078	4.4167179281230595	1.1386713689102392	0.2446458972442884	1.8505156339998587	0.003423891246319416	6.558927800317065	0.9166625864415053
100000	-1951.105744331138	-1907.2980427846849	-43.80770154645329	-1907.2980427846849	-38.86236972020258	4.235014129900218	1.5561925218450234	1.0053258886866576	0.5166889671043898	0.7353751876053979	0.06346817925186646	0.5843298491995448	0.027013009023912106	0.05701637919965378	0.5259568338365702	0.0036505312158021377	7.330175594409742	1.8630816250259348
105000	-1946.9672011386258	-1905.8711516845856	-41.09604945404021	-1905.8711516845856	-27.330876027685395	2.540809283511229	0.045521361819419	2.155704693971523	0.28587499025546914	7.314816269640732	0.2406903492830695	1.9734464624048376	0.23807391509406167	0.6898074941373655	0.9077400263023603	0.005416548231020781	8.203300482677843	1.8630816250259348
110000	-1943.0969230090814	-1901.933288205205	-41.163634803876555	-1901.933288205205	-36.454919662057364	3.5986412926764335	1.1341792145882736	1.0010372053439087	0.4972282786145276	0.1994839644090444	0.16706660618661767	0.03711652976491027	0.45707876327314795	1.3335272668632505	0.8551974931451596	0.004059060431154561	8.203300482677843	1.1126385194386277
115000	-1953.834039028035	-1908.2380480153024	-45.59599101273255	-1908.2380480153024	-39.569117355079726	3.905363584254286	3.030581470645811	0.623559207834855	0.2919765696263994	0.13322683977927632	0.22632691872160976	0.2444570634378882	0.825621469566155	0.57967087731081	1.1220410159691825	0.0040354719659385545	3.1445311731495917	2.36676201280074
120000	-1954.1970341829492	-1904.2126908574126	-49.984343325536614	-1904.2126908574126	-41.2179848038008	4.422572862651149	1.2506957869869957	3.0827679514245245	0.6624536429331696	0.43226977145160395	0.3100683875854327	1.1349404618216263	0.478383534191823	0.3318038326887425	0.6590558227482936	0.0036427608811342833	6.288305284215767	2.6485902071105833
125000	-1968.3529674628562	-1913.330947358736	-55.02202010412031	-1913.330947358736	-48.00912092749498	3.892574580903563	1.9411795009088562	2.789933399356652	0.3687374964627981	0.27188323926898933	0.37910051133691797	0.2614147470490959	1.2123932340652492	0.31581087719397444	0.87644408662092	0.0035455205699042283	5.1892662217643775	1.001703107695723
130000	-1945.5751517051324	-1901.5256251061044	-44.049526599028	-1901.5256251061044	-37.93230497444828	3.46276844624458	1.4406490890445223	1.9980100869834665	0.3188178347207976	0.14294720562444824	0.2019697898363115	1.961007106921643	0.5425240397546052	0.16853761042449175	1.0572281072238103	0.0033130084866145135	5.1892662217643775	0.3831099319884021
135000	-1951.4587937806848	-1900.4303877366776	-51.028406044007156	-1900.4303877366776	-42.73822145638985	4.151354053793811	0.32568377997588216	2.535294340814532	0.7731633551471144	1.6504573051112001	0.945602496161166	0.1568702920867906	0.25747526481551375	0.326755933253529	2.217436436601927	0.0029940486774061364	6.279521696408295	0.32100373790655357
140000	-1947.0310379420632	-1905.46941456024	-41.56162338182323	-1905.46941456024	-35.439082287446226	3.8818624899629715	0.8050978238971904	2.0083836527816623	0.24378861499140228	1.068762900423165	0.5270718945497853	0.9258651231664258	0.6063273385113621	0.12982986768956734	1.0359024947752682	0.0036487832370815623	8.43461486957226	0.5231846149535555
145000	-1947.4758881741927	-1908.3975463380996	-39.078341836093145	-1908.3975463380996	-33.966244136410936	3.751599068636878	2.128699886801199	0.3633958397681893	0.10828224702008103	0.45442109001832587	0.5990177155300151	0.4312968664086728	0.06808818360577129	2.2326246214147236	0.16132358735322275	0.004381556463502915	10.85399144467973	0.2413626106054779
150000	-1943.2916060119078	-1904.677381859299	-38.61422415260891	-1904.677381859299	-36.81587234745874	4.08563073778647	0.8972312240347909	1.020708196788407	0.46374059883151286	0.11445024986012502	0.1822748123363984	0.5681828780427082	0.003320741760867539	0.15014799033600276	0.5009010916679824	0.003818242804494814	5.406937665739744	0.49695206087749283
155000	-1948.4534560941577	-1898.0620133506106	-50.391442743547074	-1898.0620133506106	-41.62065165852547	4.873894667354348	1.7599608065947792	1.4499404918979037	0.7082548755702655	4.307833582171862	0.7868162600467113	0.24358166099832704	0.05572697650333252	0.3131277768371995	0.7338838822858671	0.0034338593959992443	5.890023280353136	0.49695206087749283
160000	-1953.2431943148938	-1911.4182814663773	-41.82491284851648	-1911.4182814663773	-36.32447692264582	4.062423919769612	2.295154527238425	0.21523534179090434	0.5994573166242179	1.600365258909005	0.19918345177174376	1.0468737463157933	1.2672096205024206	0.4704085788394026	0.362000277196668	0.004043627499696374	4.087513081887013	0.5570255021738231
165000	-1947.9479336298411	-1903.4318573602543	-44.516076269586826	-1903.4318573602543	-38.562284029845564	3.2945567732892544	1.345108335433801	1.2609932362530376	0.3853323300539897	1.8949761199605	0.6547472725891962	0.4992374790222343	0.11336060576454247	1.8652507932847504	0.15066681060567452	0.004213832832585156	5.506374495285361	0.5570255021738231
170000	-1957.1608957988658	-1906.2263620272884	-50.93453377157752	-1906.2263620272884	-40.13740617023673	3.838087911886382	2.913820094981245	0.6786938600059079	0.31397152097018244	1.4710713010132106	0.033257020394594494	4.544569059604846	0.21861097847560607	1.0859183075677252	0.7855080818011191	0.0036890614640569257	5.083931417859627	1.332417305783278
175000	-1946.774549833364	-1899.4534477439486	-47.32110208941553	-1899.4534477439486	-36.406601236702194	3.3487209887274503	5.1093147572999555	0.39805599230616373	2.05014568353166	2.294668475212163	0.05925159581202314	0.07038212493015299	0.9129698967124219	0.5740555210042702	0.5545506703893726	0.0038010837013457773	4.380784299169952	1.766732450413968
180000	-1955.3614545214418	-1909.6292526107168	-45.732201910725095	-1909.6292526107168	-39.29127488419017	4.712687690266937	0.6833383218660587	0.32834164860586723	2.3479591878479953	1.369538648245671	0.8933050124716677	0.2882502343765255	0.3249873852666691	0.4342537819251369	0.01976780843117733	0.003417441689220548	6.0806196557343855	1.766732450413968
185000	-1962.6219743129768	-1909.0682269352699	-53.553747377706955	-1909.0682269352699	-44.932139358322424	3.5847763051028854	1.1995936589759573	0.5508735696150168	2.7378337607745973	1.3121286979970372	1.4114667048811713	0.2566751815498377	0.06948915865127948	1.2046146643156939	0.08250316747394036	0.0034654170599674483	6.521611849843379	1.766732450413968
190000	-1948.0383053977737	-1908.4146410465844	-39.623664351189284	-1908.4146410465844	-31.83154339719761	2.9959547935157342	0.8198517233049335	0.5520962542798923	1.3528746201873187	2.3242879026965424	0.1527755226297713	1.1498872330174275	0.3665681142754218	0.5095562158650399	0.11173269387999817	0.00473911536691904	7.897803104998977	2.695060002640723
195000	-1949.2999347583466	-1903.9584205554092	-45.341514202937375	-1903.9584205554092	-37.676150491680346	3.3275454095840713	0.9868161236914635	1.4010390699270017	0.7009449557691855	0.3640380278485721	0.1246914383526164	4.744271871830611	0.09975716288509016	0.5707918783835313	0.09431671319689659	0.004408476738657794	7.0582319364169885	1.0109636019614474
200000	-1951.7423513642796	-1909.8413464489556	-41.901004915323846	-1909.8413464489556	-34.737356687806624	3.3670049906591846	1.793129419267884	0.31547435149817005	1.0228865188896177	2.656586237100336	0.39814705311241316	0.4372858485756207	1.0513040584375715	0.27835247732877455	0.7306811735871354	0.0035045301876989177	4.574944347036517	1.0109636019614474
205000	-1946.1669455002627	-1904.069824251521	-42.09712124874187	-1904.069824251521	-34.87434512398111	3.2538364675281297	0.45391442469113424	1.1669493824049728	1.1542457711557887	1.367669205473298	0.23516050116354523	2.2119673365928	0.6040901257979411	0.6594920392670873	1.0478749480160225	0.004659889343902869	5.687100920074176	1.0905775065505794
210000	-1937.3896561178676	-1912.183530815181	-25.206125302686676	-1912.183530815181	-19.21277574299083	2.6084159138839618	0.13877391467691513	1.3779119643960664	0.2000552750418274	0.49807906319604955	0.33919278846300793	1.6177489365616287	0.418229141099744	1.0223057142298027	1.247777774995627	0.005815336486265272	5.229711020587425	1.548533521405244
215000	-1947.070708874685	-1911.319651724246	-35.751057150439074	-1911.319651724246	-31.411515785073007	3.2580892686441287	0.6627359665430117	1.3218493532691726	0.06207649848416336	0.4023731004411034	1.1018872277067102	0.970849814459499	0.15740825862564703	0.4613713747804669	1.1309626917019844	0.00447468982125341	3.9217471774550563	1.3422083233959734
220000	-1964.1283766993408	-1907.1001169667475	-57.028259732593305	-1907.1001169667475	-48.18316242301256	4.136711874769856	2.0996293802311166	0.6109101567874566	1.085444843847089	0.5296183292520046	0.6297278218699731	2.364837475766564	0.9761252176257761	0.6948295505697027	0.5009185656408232	0.003524525567348699	6.055848308657227	1.5087469765544235
225000	-1975.2965261749625	-1910.5522669947543	-64.74425918020816	-1910.5522669947543	-51.534387123371616	5.3939559687919365	2.9430840963065665	1.6593866325682922	1.4364689455084305	1.1272077662287587	0.014273900372390739	3.356686634842495	0.49647165761379436	1.1979785378997592	0.7316241987805189	0.003247731878093519	5.608894296537332	2.128028923854735
230000	-1949.6234423325484	-1904.5414519624665	-45.08199037008192	-1904.5414519624665	-38.65628974288329	3.556424736530482	1.440763444895615	0.7483554011040303	0.9152486500047395	2.4861259493483026	0.2993792610627432	1.1571167410303886	0.013938656233380621	0.530182796400015	0.1657108117451698	0.00387472067834702	4.026545447286881	1.704739987158816
235000	-1946.6038634555518	-1905.7711125015694	-40.83275095398234	-1905.7711125015694	-36.300256245933255	3.231795713526011	0.45487020533271366	1.0491675147495134	1.2163937118102168	0.4055294124472346	0.5037562849513414	0.49262354081858173	0.008837273171625474	0.5944595240760423	0.7742359735770761	0.0049462539937151755	8.703928865806608	1.0665032880323402
240000	-1945.1695300350377	-1904.9351658495775	-40.23436418546027	-1904.9351658495775	-34.523289499327234	3.4944273533932644	0.9342648320381464	1.4807127163837825	0.29116762602262636	0.34173145405049954	0.005627878681492254	0.7376905270159831	0.34575948188885414	0.1099889024024172	3.3555594893507847	0.004822298542158721	4.904673813635616	1.0665032880323402
245000	-1950.8687421051816	-1903.4620983987595	-47.40664370642213	-1903.4620983987595	-42.65696799630745	3.8986084081576236	1.0627053024461095	1.1766144470025146	0.7452625899429199	0.32220326482661255	0.30415096752730875	0.9423323787704286	0.7276185041492388	0.3886875188226048	0.792104844761655	0.0038777162032583652	4.904673813635616	1.0665032880323402
250000	-1966.2804539837944	-1912.1516469662115	-54.128807017582744	-1912.1516469662115	-45.44615376040511	4.4136787934908535	2.410910601526023	2.4647765520953824	1.0736295060502319	0.111342177805591	0.003760502186703821	3.3037202572800153	1.271564179260607	0.19425279659098865	0.5937148000716516	0.003705309543617846	3.6567414634085553	0.277126858830032
255000	-1961.1187690208203	-1910.9299007716286	-50.18886824919183	-1910.9299007716286	-45.30359046232779	5.020403678995301	2.337178106004425	0.5476338876961651	0.7906575478989161	0.01151635973883011	0.04309197328064344	1.3119778598724525	0.40435558959434054	0.8107724415363706	0.39026772803455495	0.0033927385143296975	5.9502279921770445	0.2523585250507348
260000	-1952.7392090160513	-1913.2057884996777	-39.53342051637363	-1913.2057884996777	-37.07615364127447	3.3910266770961597	1.1727082849153865	0.24289610175786747	1.214635098554612	0.09939764570245638	0.2583663736570721	0.4143228038045959	1.3691641359725313	0.08255051844872459	0.1751112693137829	0.004363650675127554	3.9065006596841165	0.6951130351648823
265000	-1947.8971511967418	-1907.900401382608	-39.99674981413397	-1907.900401382608	-30.6330159902235	2.9502353874860248	0.3285534053860645	2.2452616463282675	0.47026154114551727	1.7685492640720997	0.15681883845119127	1.7704007425521686	0.9549579959558192	0.5992524124884383	2.238252751494914	0.005553915790151601	7.573038762455173	0.8407677089973487
270000	-1954.899424815543	-1907.8112596027934	-47.08816521274967	-1907.8112596027934	-40.374966959146484	3.8242393842776274	0.8762982693178175	2.037051397536811	0.3758071692089817	3.833677304973601	0.02566204150371301	0.7551133343522175	0.382954552959482	0.07425264018183014	0.338050402915808	0.003842910206356137	5.97220879961766	0.4853204533657096
275000	-1949.223571283914	-1903.9097396992356	-45.31383158467849	-1903.9097396992356	-39.54713583949556	3.8253181571786303	1.3825995994898403	1.0332760619273489	0.5848627373195537	0.19833231281124458	0.06138006458765274	0.34443398270862735	1.2679802856902556	2.118659686806669	0.22993704161023276	0.003418771351872201	5.97220879961766	0.5897210149617679
280000	-1958.062323186545	-1902.7363746535443	-55.32594853300066	-1902.7363746535443	-44.181866832242974	4.503008188157564	4.372413007298771	0.4448424867266245	0.29872965722350925	0.1363512384072389	0.5420618766454232	0.6682575715661315	2.918302112701775	0.12604967666682276	2.295765650318538	0.0029514612235279243	6.282767776016121	0.46237436023621264
285000	-1950.5532287155397	-1907.0660144969845	-43.4872142185552	-1907.0660144969845	-37.75846869455213	3.4251500032447333	1.1606588741911572	1.4599215300175779	0.17191368514926533	0.8113560928363817	0.789359365630206	0.04775618730827471	1.5932939619828217	0.9342208675027164	0.9881966572979548	0.005306623635520357	5.204813734619244	0.4856202114150415
290000	-1942.455706268833	-1901.6996626981222	-40.75604357071074	-1901.6996626981222	-36.34141000723463	3.083635522623281	0.4867591910332111	1.3303930640779793	0.966957575436734	1.1334618834644024	0.21086235419746513	0.5935381203140397	0.3644657390141256	0.764401509428379	0.8300577281984285	0.00431745457952468	5.511594092719962	0.5305974664323159
295000	-1944.8124939470672	-1901.9329100020855	-42.87958394498168	-1901.9329100020855	-35.15311235796642	3.1419191539628737	0.6337787059497999	1.1904887615915662	0.3571460750686175	0.6227692280830198	2.0194726825833387	2.8065587982341564	0.31737820497707087	1.0433219020934776	1.654410840972927	0.004909123122368224	4.7425112052543374	0.06605516820023268
300000	-1948.8129096099296	-1910.2268513093472	-38.58605830058244	-1910.2268513093472	-31.837631672593286	3.0011788174474714	1.368942979898759	0.8687206311385255	0.58050592706401	0.35390605401954506	0.034358196342524586	4.033570175540551	0.48714486889407904	0.15412327919155386	1.7098327218913807	0.004996059210774641	5.027812564348888	0.03826702107403788
305000	-1956.8229146883411	-1913.4299564554426	-43.39295823289844	-1913.4299564554426	-41.09885770641199	2.7433054859876065	0.9651511946505172	0.8247757532214312	0.23383673392354842	0.19088024827405028	0.008345012134543398	1.06341909128656	0.22319642430552666	0.8475633695427622	0.7418876792783371	0.004782637385356785	4.9876181116157845	0.13684286028040824
310000	-1950.5563054023617	-1906.3556107185057	-44.20069468385594	-1906.3556107185057	-37.08912189491993	3.540608821490992	0.4504678902637927	2.464136236627289	0.7699982745960525	1.320911574748834	0.5102530175451785	2.383137772360685	0.07993610727999301	0.5302124382043292	0.7274845044378921	0.0034036323318402456	4.9876181116157845	0.159554874173553
315000	-1949.172612785527	-1905.6972169427056	-43.475395842821484	-1905.6972169427056	-38.298844666030995	3.7015881032290365	0.7279400391467419	2.1995071351079445	0.5450137883628104	0.23042394139316413	0.26891300604440543	1.9355114362975667	0.14167999362501693	0.5169576031786035	0.8381307965132008	0.004057944255037635	5.983969431031623	0.36441021710285715
320000	-1947.3359598187456	-1901.9488818972338	-45.3870779215118	-1901.9488818972338	-36.72827454577373	2.926345632714083	1.6507981915230334	0.894780186184209	0.8366043755823419	3.340168603914747	0.4378120964833701	0.3837813117764901	1.2359405519337154	0.12021696952171186	1.9116119977132267	0.004176034591237317	5.983969431031623	0.48522974284371034
325000	-1941.2090609136255	-1908.0420386070316	-33.167022306593985	-1908.0420386070316	-29.266102747408087	2.8726134444099705	0.1818367548770037	2.1382712165233984	0.2300472866651844	0.9646071980016978	0.6192483807984556	1.2825894329029468	0.1471682840202157	0.10362945333106362	0.7411514545907667	0.0041246451557785165	4.602319306415372	0.48522974284371034
330000	-1937.5195996568232	-1903.123427192937	-34.39617246388609	-1903.123427192937	-28.087781198937233	2.842710726016322	0.2981492021631421	2.203017090192644	0.48620611498867655	2.993431966769735	0.19079500307525118	1.8356074018101647	0.05511235534088275	0.277119597921622	0.5821588822109334	0.004382290745135997	4.468227893410185	0.48522974284371034
335000	-1952.4887581887588	-1908.9701651181585	-43.51859307060023	-1908.9701651181585	-39.63019823136689	3.41144427642746	0.9557506381637481	1.165494695966752	0.6269165695380707	0.29597617215185285	0.2781210293066741	1.893164568643912	0.18129885979199217	0.3730048951166883	0.19401450074108845	0.00409746018826258	4.468227893410185	0.9459724100381321
340000	-1947.013408616804	-1902.7536413518599	-44.25976726494423	-1902.7536413518599	-36.068391538010594	3.2548251199390092	0.788549945289973	3.339428391188378	0.6611896815082838	0.7007589289566559	0.023480948160762877	2.8109196071979645	0.5593243607188719	1.277957630107851	0.43212106705192976	0.004724678972568278	6.782018047094572	0.0909559080182589
345000	-1950.9475497830165	-1907.0783745751573	-43.86917520785907	-1907.0783745751573	-35.887504268570716	3.89849434067161	1.956428595878058	0.23769548552021594	0.09523960905813852	0.7130092636327179	0.38780025229948994	1.275999501284693	1.3623666370219047	3.68702771347744	0.41180968137417034	0.003916791289322358	6.782018047094572	0.17762544886267922
350000	-1957.247154605586	-1903.3967574606609	-53.85039714492509	-1903.3967574606609	-43.97419411995497	4.304514663975057	1.1591207594743613	2.9363065620213877	1.5892254841686062	0.038914294104518576	0.08525508497218977	3.7408357495668842	0.20228387241320867	0.11941529172064627	1.035990166775726	0.003537576065751901	6.782018047094572	0.9641597800921184
355000	-1945.2645482259145	-1901.6096010590677	-43.65494716684674	-1901.6096010590677	-39.27164670399527	3.7685975956162965	0.2846390443288786	1.785636756053664	0.9488076268807576	1.447243727534143	0.2756620703308117	1.4019772401862707	0.2699190327266115	0.25324044278892277	0.02637563071392033	0.0037828961204068538	5.01174406571196	0.36995007609348474
360000	-1951.5315836096615	-1901.2445143226814	-50.287069286980184	-1901.2445143226814	-44.61089108074663	4.015415596769029	3.1714698479474555	0.4829416072414877	0.7114345668038021	1.8530497292497679	0.23801369734860095	0.29951746933400536	0.27229429586443415	0.34241984097380374	0.01811977406200945	0.0036739805134151237	5.01174406571196	0.8736742015482407
365000	-1963.4821031167542	-1910.3442479660127	-53.13785515074149	-1910.3442479660127	-45.00856613341495	4.929705774674166	0.7949323941214173	0.7499430526506305	3.0103996052814974	0.3098578237598261	0.15050109101143036	2.186290886295949	1.132618560966982	0.02056050704715289	0.4476922615918944	0.0032244680383764807	9.76106589678205	0.2594448887831812
370000	-1954.6353078582033	-1916.4361190373506	-38.199188820852676	-1916.4361190373506	-32.96299126704179	3.1556335438256475	0.5849621051981494	2.505002527849698	0.5875684704381345	0.22625051564829063	0.3366648516825706	1.3057096553544392	0.6830155805794761	0.4513361888526383	0.12186169571966751	0.0047328382936099814	9.76106589678205	0.3064694471566777
375000	-1935.3772726031189	-1899.3726446276278	-36.00462797549105	-1899.3726446276278	-32.81408445465431	2.9247224772684755	0.6588110517957189	1.513828869968455	0.6350084715448803	0.29811420137785	0.6010257244498285	0.7578515399975944	0.07642944674232423	0.2541523156951803	1.274065091724103	0.004997424211724584	3.6211858604923104	0.42468302815040776
380000	-1954.9511639753887	-1911.0603775750965	-43.890786400292185	-1911.0603775750965	-39.684234707597135	3.9747764550291067	0.8877367031416303	1.6111338952835463	0.5037264333931127	0.1132949573445093	0.21704092176379788	1.0474024600201948	0.21501133357679136	1.4020126624496188	0.5529591677014589	0.004937603972222426	7.0428363091865736	0.04755184344579406
385000	-1947.8479089237806	-1905.3067010516447	-42.541207872135836	-1905.3067010516447	-35.85451458705336	3.7246927151293168	1.245921064440958	0.4838092066745363	1.153707771210203	0.11140030169910405	0.11865463359439835	5.3305851731474725	0.34457127992589115	0.20767490279004697	0.24611944431591729	0.004497759010747877	6.0781408813825495	0.11725590286369862
390000	-1939.0116008896177	-1904.5382455162458	-34.47335537337191	-1904.5382455162458	-30.12326057820676	3.3607415698173813	0.9125712159155739	1.1752720986373995	0.1762117585655191	0.004627119170203509	0.2033018655849397	1.4325338320679568	0.028975299292687013	0.6524350222123746	2.3405108796629803	0.004841269151294923	5.072146030899779	0.3312295412144381
395000	-1954.3828749988925	-1910.4435578736097	-43.93931712528283	-1910.4435578736097	-36.8893766612388	3.950436162560195	0.8803695249734078	3.40395784096095	0.49043433409403286	0.7000853406561865	0.3457886992314138	0.41770271548588517	2.097778599864739	0.04703113962394636	1.4127181599252878	0.003958422089574688	5.072146030899779	0.0354478795448137
400000	-1949.1432793519073	-1908.7479729003157	-40.3953064515915	-1908.7479729003157	-33.76375135917005	3.265006973883756	0.29567072781351256	3.2281523964465606	0.7182607336524853	0.3085266417405626	0.9221311861603426	2.4171479303523284	0.17914800550037882	0.6409695051984109	0.8324860847294482	0.004000576748947973	4.619616971674177	0.021204197264936855
